ra,dec,redshift,brightness,LR,N(0.5),total_N,gal_id,cluster_id
149.79556962,2.09046127,1.9442,-21.8,29.94,8,54,518799.0,408.0
150.47921875,1.99228517,1.9445,-22.41,30.32,8,41,457349.0,732.0
149.52932012,2.09226984,1.9451,-21.85,29.75,13,54,521241.0,321.0
150.20736467,2.07722918,1.9451,-21.96,29.7,13,58,511450.0,435.0
150.51643749,2.18890219,1.9462,-22.16,30.3,9,42,584550.0,750.0
150.19291306,2.69266372,1.9473,-22.37,30.3,9,42,916883.0,519.0
149.92745539,1.91710058,1.9476,-24.44,30.7,10,50,410945.0,555.0
149.93455789,2.67285487,1.9478,-22.65,29.91,12,56,904552.0,319.0
150.54845306,2.28506445,1.9509,-21.32,29.96,10,44,648382.0,68.0
149.79889347,1.67691921,1.9522,-21.16,29.08,11,44,258525.0,927.0
150.01320045,2.08235963,1.9529,-23.34,30.43,14,59,514554.0,366.0
150.45822701,2.71264105,1.9535,-23.25,30.23,8,40,930602.0,822.0
150.24236947,2.37698799,1.9536,-22.7,30.53,10,57,710654.0,751.0
149.61315568,2.66811172,1.955,-22.57,30.37,12,53,900722.0,44.0
150.10828083,2.15687612,1.9553,-21.85,29.78,8,49,562895.0,647.0
149.80477623,2.32215176,1.9558,-21.5,29.62,9,41,674115.0,785.0
150.15532114,2.29556758,1.9561,-22.4,30.54,9,57,655719.0,505.0
150.57844046,2.06990843,1.9581,-21.23,29.27,10,44,505744.0,764.0
150.02361954,1.69986795,1.9598,-23.52,30.47,11,45,274559.0,673.0
150.16968203,1.98205761,1.9611,-22.57,29.74,10,48,452711.0,733.0
149.90450758,2.22467296,1.9635,-23.23,29.9,8,47,609015.0,779.0
149.52824953,2.41320195,1.9641,-22.79,30.24,8,42,734578.0,879.0
149.95663228,2.41252864,1.9645,-22.34,29.54,10,50,733829.0,524.0
150.27587956,2.08808449,1.9666,-22.8,29.92,13,73,518123.0,226.0
150.01002724,2.26608611,1.9696,-22.45,30.08,14,66,636724.0,227.0
150.31671775,1.83218828,1.9696,-21.52,29.33,10,42,356357.0,903.0
150.32787869,1.9884955,1.9709,-21.28,30.23,10,50,454186.0,464.0
149.65769193,2.21250761,1.9709,-22.14,30.57,14,57,599649.0,206.0
149.83108714,2.70913366,1.9729,-22.43,29.88,8,55,927973.0,676.0
150.62346774,2.5377049,1.9738,-21.63,29.44,9,43,815897.0,106.0
150.054178,2.68328822,1.974,-22.44,29.96,8,44,910596.0,863.0
149.64690978,1.93889431,1.9749,-21.83,29.48,12,62,423816.0,43.0
150.45242522,2.01064268,1.9759,-22.73,30.03,10,40,468742.0,898.0
149.68852651,1.76565885,1.9761,-21.67,29.31,9,46,313846.0,839.0
150.36768489,2.77529606,1.9772,-23.15,30.37,10,41,968878.0,988.0
149.62163714,2.75995497,1.9782,-21.6,29.53,11,48,958864.0,390.0
150.53795146,2.24226286,1.979,-22.36,29.92,10,45,620191.0,484.0
150.40528736,1.91085185,1.9796,-22.33,30.27,11,53,406387.0,367.0
149.76073366,2.1015383,1.9811,-22.35,30.33,10,44,526157.0,510.0
150.48242874,2.50871029,1.9816,-21.92,29.93,10,51,795967.0,518.0
150.0319134,2.35338608,1.982,-22.82,29.95,12,59,695288.0,502.0
150.28554456,2.72705073,1.9827,-21.85,29.69,8,40,939042.0,847.0
149.76340433,1.91800149,1.9845,-22.76,30.42,8,44,411140.0,835.0
150.20335042,1.70844143,1.9848,-20.48,29.1,10,41,278117.0,691.0
150.37958124,2.17687993,1.9864,-22.44,30.13,10,76,576691.0,314.0
150.213738,2.49073037,1.9865,-22.53,30.36,10,47,784661.0,649.0
149.83110498,1.82504891,1.9867,-21.66,29.4,12,64,352141.0,304.0
149.93487746,1.95971156,1.9873,-22.24,28.27,12,58,436211.0,386.0
150.67325019,2.3432057,1.9903,-22.9,30.3,11,65,687819.0,483.0
149.72948109,2.06516779,1.992,-22.65,29.84,9,55,503186.0,531.0
149.88620805,2.15096882,1.9923,-22.19,29.9,10,45,558600.0,836.0
150.31691951,1.72948221,1.9926,-22.52,29.88,12,47,292040.0,45.0
150.24947629,2.32943917,1.9937,-22.58,30.08,9,51,678409.0,734.0
150.70952785,2.56303375,1.9938,-21.73,29.52,13,40,832262.0,351.0
149.99328859,2.03036469,1.994,-22.17,29.87,8,54,480550.0,589.0
149.49344096,2.46133171,1.9945,-22.82,30.63,9,47,766053.0,992.0
150.29664901,2.23541253,1.9953,-22.14,30.15,11,53,615495.0,833.0
150.43738951,2.06922891,1.9965,-23.82,30.18,8,58,506504.0,690.0
149.57419967,1.7658208,1.9971,-22.05,29.64,8,51,314249.0,695.0
150.15462357,1.90955754,1.9983,-22.51,29.96,9,41,405705.0,678.0
150.65863453,2.23995748,1.9997,-21.21,29.33,8,47,618419.0,755.0
150.06405027,2.28620823,2.0055,-21.76,29.57,8,61,649685.0,598.0
150.57175445,2.27093505,2.0085,-21.77,29.62,8,45,639563.0,657.0
149.55200454,1.96247497,2.0086,-21.4,29.1,8,53,438237.0,757.0
149.6717382,2.1786171,2.0129,-21.29,29.88,10,44,577213.0,599.0
150.14770345,2.04478305,2.0143,-23.71,30.07,9,45,490108.0,724.0
149.76319007,2.02635781,2.0155,-23.09,29.86,11,40,478197.0,61.0
149.63385089,2.24478132,2.0155,-22.29,30.28,9,45,621867.0,917.0
149.69364562,1.891537,2.0156,-22.86,30.12,10,49,394471.0,402.0
149.87092426,2.34589886,2.0166,-22.71,29.72,11,52,690244.0,413.0
149.57201678,2.67586708,2.0173,-21.53,29.76,9,47,905439.0,436.0
150.00066987,2.20252116,2.0175,-22.35,30.01,14,58,593545.0,307.0
149.90364089,2.67170647,2.0204,-20.94,29.3,9,54,902854.0,596.0
150.4836934,2.38802156,2.0209,-21.52,29.8,9,46,717951.0,967.0
150.46909862,2.5155456,2.0217,-21.74,29.61,8,51,800728.0,767.0
149.89029714,1.88915296,2.023,-21.56,29.56,9,45,392278.0,909.0
150.40444592,2.71439422,2.0244,-20.74,29.15,8,45,930748.0,1021.0
150.12111795,2.23244629,2.0299,-20.66,29.17,11,51,613438.0,67.0
149.78827043,2.63141886,2.0305,-22.96,30.38,10,49,878091.0,792.0
150.29173182,1.77902223,2.0342,-21.91,29.49,8,47,322461.0,1005.0
150.04361794,2.35629211,2.0357,-22.65,29.94,10,45,696829.0,554.0
150.69568887,2.16936363,2.0362,-20.9,29.07,11,42,570988.0,73.0
149.73808872,2.2482348,2.037,-21.62,29.54,12,41,624399.0,828.0
149.7923375,2.13804714,2.0373,-21.68,29.86,8,52,549643.0,918.0
149.54283492,1.68476066,2.0418,-20.69,29.05,8,41,263113.0,1019.0
150.39897031,2.11489847,2.0427,-22.93,29.62,10,45,534321.0,815.0
150.00129401,2.09438552,2.0444,-22.33,30.46,12,49,521475.0,48.0
150.24401291,2.14342949,2.0457,-22.28,29.83,11,50,554197.0,763.0
149.91048801,2.08394221,2.0467,-22.22,29.74,10,44,515301.0,841.0
149.59605625,1.92782314,2.047,-22.78,30.06,11,41,417495.0,820.0
149.64086641,1.81398168,2.0511,-22.51,28.47,9,42,344461.0,348.0
150.3416786,2.20240066,2.0557,-22.08,30.37,10,42,592787.0,956.0
150.1332187,2.6859497,2.0564,-23.54,30.75,9,41,912822.0,693.0
149.66951352,2.00649641,2.0582,-22.69,30.06,12,51,465772.0,308.0
150.02352535,2.17762378,2.0592,-21.41,29.51,9,42,576742.0,119.0
150.02731117,2.75398535,2.0615,-23.6,30.11,10,40,955370.0,948.0
150.68057589,2.34451912,2.0619,-22.61,30.49,9,40,688931.0,74.0
149.97034314,1.98502608,2.0628,-22.99,30.37,8,48,452505.0,457.0
150.6907698,2.41970982,2.0671,-21.86,29.5,10,43,738340.0,1014.0
150.49813234,2.49414843,2.0688,-22.98,29.87,13,44,787049.0,480.0
149.6475287,2.72773411,2.073,-22.8,29.86,11,53,939495.0,313.0
150.32015359,1.83147634,2.0734,-23.53,30.36,10,46,356326.0,470.0
150.16679237,2.219078,2.0766,-19.97,28.76,10,44,604213.0,87.0
150.25132016,2.15950731,2.0792,-22.54,30.66,11,49,564408.0,725.0
150.18304167,2.0778071,2.0805,-23.26,30.29,10,58,511651.0,875.0
150.48965962,2.55712795,2.0888,-22.24,30.36,8,42,828499.0,125.0
150.56440371,2.12646034,2.0933,-21.69,29.58,10,42,542385.0,82.0
150.32676327,1.85562415,2.0938,-21.48,29.6,11,44,370750.0,775.0
149.78324011,1.79216295,2.1013,-22.39,30.02,8,50,331076.0,463.0
149.89698055,1.86894235,2.1035,-22.23,29.68,11,46,379453.0,787.0
150.43245352,1.98404277,2.1067,-21.68,29.75,11,50,451483.0,1015.0
150.3353631,2.35742277,2.1084,-20.75,28.92,11,54,696986.0,575.0
149.77817482,2.13195864,2.1175,-21.65,29.36,9,52,546211.0,447.0
150.05835243,1.90149195,2.1183,-22.24,29.92,13,43,400448.0,741.0
149.91771607,2.66593253,2.121,-21.42,29.18,8,48,898981.0,569.0
150.53065631,2.7073191,2.1224,-22.1,29.62,10,48,926689.0,769.0
150.09839015,2.21526526,2.1236,-21.8,29.77,11,63,601798.0,441.0
150.29343616,1.96406865,2.1286,-21.78,29.65,8,42,439591.0,134.0
149.98891354,2.05327551,2.1308,-23.37,30.7,9,40,495704.0,1003.0
149.62005606,1.91758431,2.1332,-22.95,30.36,11,41,410884.0,958.0
149.85895015,2.70129606,2.1334,-22.05,29.74,9,57,922758.0,577.0
149.83897957,2.57200732,2.1398,-22.82,30.29,8,46,838361.0,866.0
150.39872406,1.90659926,2.1413,-21.95,29.58,9,42,403844.0,99.0
149.50968008,2.4449535,2.1417,-22.41,29.78,10,40,755013.0,1016.0
150.32850152,2.35696445,2.143,-23.87,30.44,9,46,698831.0,347.0
150.25313054,2.33633884,2.1442,-21.6,29.93,10,50,682715.0,80.0
150.58680462,2.24685628,2.1453,-22.56,29.78,9,44,624509.0,846.0
149.81637941,1.83548934,2.1457,-22.69,30.1,8,44,358485.0,953.0
149.8631011,2.32619977,2.1459,-22.17,29.64,8,42,675974.0,98.0
149.6150125,1.78685273,2.1503,-21.93,29.8,11,43,327413.0,546.0
149.56348191,1.82242021,2.1531,-21.5,29.46,13,43,350422.0,552.0
150.06810498,2.70730861,2.1546,-23.2,30.35,9,54,927455.0,869.0
149.80881381,2.576766,2.1547,-22.74,29.93,10,40,842944.0,890.0
150.11936274,2.16053789,2.1569,-22.51,29.91,13,56,565483.0,482.0
150.55897511,2.06272419,2.1569,-21.43,29.4,10,43,501133.0,1049.0
150.29013195,2.21969209,2.1584,-21.8,29.66,14,56,604710.0,280.0
150.14339195,2.02253673,2.1598,-21.96,29.73,11,40,475772.0,856.0
150.00150042,2.2512185,2.1624,-22.68,30.02,9,45,626935.0,553.0
150.18809796,2.11812147,2.1639,-22.92,29.94,8,42,536983.0,324.0
149.61009241,2.26858155,2.1639,-22.62,30.21,9,43,637971.0,1048.0
149.7278874,2.23450191,2.166,-23.4,30.49,9,41,616489.0,857.0
150.31177265,1.91638794,2.17,-22.39,29.91,9,40,409702.0,641.0
149.64539622,2.71376655,2.1701,-23.29,30.73,8,50,930709.0,479.0
149.95046675,1.92581593,2.1702,-21.94,29.85,11,46,416134.0,556.0
149.53234644,2.49878923,2.176,-21.03,29.32,8,42,789337.0,1060.0
150.3496678,2.76300117,2.1772,-23.03,30.46,15,41,960794.0,889.0
149.49640853,2.15269781,2.181,-22.4,29.84,11,45,560634.0,709.0
150.36733499,1.84417015,2.182,-22.92,30.24,10,48,363947.0,85.0
149.51950542,2.14316532,2.183,-22.41,29.91,8,46,553837.0,887.0
150.66504186,2.22443976,2.1838,-23.49,30.3,12,44,608790.0,718.0
149.65118993,1.94552071,2.1848,-21.61,29.87,9,49,428036.0,600.0
149.88207386,2.15262161,2.1868,-22.59,29.86,10,54,559770.0,855.0
150.68354575,1.93618966,2.1896,-22.23,29.8,9,44,422098.0,679.0
149.60288357,1.93038927,2.1901,-23.06,30.37,8,44,418747.0,1052.0
149.74642363,2.0845153,2.192,-24.09,30.61,14,53,516419.0,277.0
149.78395392,1.80922928,2.1956,-22.7,30.07,12,60,342156.0,613.0
149.77058516,1.76438712,2.1971,-22.18,29.65,10,40,313469.0,551.0
149.97884626,2.73402565,2.2011,-20.6,29.0,13,41,942785.0,30.0
150.04734556,2.67094508,2.2035,-22.16,30.36,11,45,902577.0,385.0
150.01281267,2.13014466,2.2126,-22.38,30.54,9,46,544634.0,876.0
150.50390048,2.6490154,2.2132,-23.27,30.15,10,41,889097.0,83.0
149.62406264,1.85358084,2.2148,-22.77,29.97,11,51,369853.0,66.0
149.83679238,2.33709606,2.2172,-22.69,30.13,9,40,683677.0,954.0
150.17702115,2.06482519,2.2228,-21.48,29.28,10,51,502316.0,729.0
149.59091254,2.64782713,2.2251,-22.59,30.12,10,41,887862.0,610.0
149.61807679,1.73357272,2.2257,-22.84,30.0,10,51,294376.0,689.0
150.41411469,2.70941332,2.2325,-21.82,29.34,10,44,927714.0,873.0
149.53091218,2.47460059,2.2359,-21.69,29.37,9,40,774012.0,109.0
150.67561835,2.22632549,2.2373,-22.32,30.34,10,41,609489.0,697.0
150.2440977,2.05780885,2.2386,-22.94,30.34,8,43,498515.0,843.0
150.2642642,1.97015176,2.24,-21.5,29.09,8,50,442942.0,730.0
149.73638534,2.15819335,2.2402,-22.79,30.02,8,42,564142.0,611.0
150.18578062,2.13507355,2.2469,-23.16,30.07,9,47,548756.0,582.0
149.95385169,1.90429151,2.2472,-21.85,29.45,8,41,402118.0,129.0
150.59316338,2.00160765,2.2476,-21.68,29.26,9,40,462482.0,1011.0
149.87827999,2.68736129,2.2484,-21.44,29.3,8,40,912929.0,114.0
149.67956816,1.98840247,2.2556,-22.35,30.28,12,50,454321.0,401.0
149.81922012,1.96963886,2.2586,-22.52,29.83,8,42,443041.0,986.0
150.11934915,2.22415878,2.2649,-23.02,30.29,13,45,608918.0,432.0
149.54736243,1.76236447,2.2652,-23.01,30.23,10,40,312254.0,823.0
150.14583909,2.4651958,2.2675,-22.29,30.05,8,40,768064.0,990.0
149.55587866,1.90991044,2.2677,-21.62,29.4,9,42,405546.0,1031.0
150.41061112,2.70837757,2.2728,-23.25,30.16,9,44,927390.0,929.0
150.6755865,2.18225672,2.273,-22.6,29.75,9,45,579738.0,416.0
149.80676199,2.1122461,2.2748,-21.82,29.99,9,51,532903.0,595.0
149.51235052,2.29359153,2.2768,-23.01,30.23,10,45,654714.0,658.0
150.35710212,1.86066843,2.2773,-23.24,30.27,9,47,374353.0,832.0
150.23470112,2.13250592,2.2839,-22.45,29.8,9,48,546452.0,808.0
150.15621632,2.01419544,2.2893,-21.58,29.48,10,41,470512.0,1033.0
149.98399726,2.06058972,2.2897,-21.58,29.46,8,44,499875.0,766.0
150.33267639,2.24713419,2.2924,-23.08,30.22,13,41,623743.0,22.0
150.38491508,1.82020043,2.2994,-22.59,29.95,9,40,349132.0,827.0
150.12976356,1.7535843,2.3012,-22.95,30.18,9,43,306429.0,932.0
150.40861776,2.07224869,2.3018,-22.58,29.71,11,70,507474.0,300.0
150.26490021,1.8029343,2.3055,-23.54,30.61,8,42,338500.0,528.0
150.05854643,2.69455068,2.3064,-22.45,29.7,11,42,918554.0,936.0
150.46693963,2.4747094,2.3094,-22.1,30.04,8,47,774306.0,989.0
150.27831294,2.7275241,2.3108,-21.59,30.07,9,46,938873.0,88.0
150.04856629,2.17212443,2.3149,-21.72,27.09,8,44,572733.0,937.0
150.44387956,2.13687235,2.3246,-20.92,28.89,13,42,549054.0,31.0
149.83870873,1.69975094,2.3264,-21.42,29.17,8,41,272795.0,951.0
150.53311049,2.22161202,2.3277,-21.93,29.74,8,41,606224.0,521.0
150.6907856,2.39748784,2.3287,-21.94,29.7,8,51,723987.0,1000.0
150.49893181,1.96950809,2.3456,-23.45,30.45,8,41,443779.0,96.0
150.12144579,2.23102012,2.3461,-21.33,29.23,10,43,612757.0,529.0
150.30949612,2.75847366,2.3477,-23.02,30.13,12,45,959283.0,946.0
150.62457275,2.20764907,2.3509,-23.24,29.97,8,45,597232.0,952.0
150.04685459,2.19064728,2.3525,-23.84,30.5,8,47,587593.0,939.0
150.5307263,2.1292642,2.3555,-21.6,29.41,8,44,543961.0,962.0
150.09081864,1.92559063,2.36,-22.65,30.09,8,42,415910.0,130.0
149.70769271,2.17784326,2.3609,-22.0,29.64,9,50,576746.0,455.0
150.59030315,2.07172344,2.3611,-22.41,29.89,9,43,507568.0,942.0
150.17635986,1.73091775,2.3639,-23.61,30.11,8,40,293033.0,1039.0
149.6774846,1.92487532,2.3646,-23.99,30.38,9,46,417143.0,374.0
149.65508784,2.68391121,2.3696,-23.15,30.09,9,42,911156.0,97.0
149.51932838,2.46178069,2.3743,-21.95,29.5,8,44,765893.0,914.0
149.58193199,1.81161133,2.3766,-22.66,29.97,12,40,343152.0,534.0
149.48465641,2.27196867,2.3774,-22.67,30.03,8,47,640408.0,1042.0
150.09857892,2.36537116,2.3777,-22.75,30.66,8,42,702910.0,1043.0
150.28742332,2.35894615,2.38,-22.43,29.94,8,47,698291.0,814.0
149.88365003,1.91331817,2.3831,-21.87,29.54,8,43,407687.0,514.0
150.38776919,2.12393526,2.3847,-23.33,30.23,8,48,540741.0,926.0
150.62300952,2.18006969,2.3963,-22.31,29.76,8,41,578128.0,919.0
150.28839568,2.07023209,2.3989,-22.75,29.93,10,40,506439.0,744.0
150.48134348,2.66494633,2.4054,-21.57,29.49,9,42,898554.0,904.0
150.50149164,2.49881971,2.4172,-21.6,29.32,8,47,789577.0,910.0
149.79590475,2.09777161,2.4196,-22.29,30.14,9,40,523606.0,950.0
149.79208455,1.78252849,2.4556,-22.93,30.22,12,44,324937.0,493.0
149.50408517,2.40904637,2.4565,-23.78,30.62,9,49,731579.0,1027.0
150.27254754,1.76979443,2.4574,-22.89,30.22,10,41,316397.0,947.0
149.74588087,2.16358118,2.4582,-22.67,29.97,10,44,567378.0,899.0
150.39888634,1.9604247,2.4621,-21.1,29.15,8,41,436834.0,1026.0
150.31767015,1.90305253,2.4644,-21.83,29.37,8,41,401547.0,124.0
150.24470075,1.68889671,2.4676,-21.84,29.34,8,45,265902.0,126.0
149.78397106,1.75993309,2.4704,-22.86,30.33,11,40,310306.0,64.0
149.65263698,1.94964293,2.4748,-22.13,29.69,11,60,430320.0,622.0
149.5577213,1.92364161,2.4749,-23.67,30.26,14,53,415890.0,18.0
150.18807626,2.21024911,2.4766,-22.72,29.85,9,49,599669.0,358.0
150.0467187,2.25100588,2.4859,-22.21,29.59,11,42,626414.0,818.0
149.66586255,2.12036893,2.4933,-22.44,29.91,11,50,538804.0,906.0
